Number of threads,Time_Dynamic,Time_Guided,Time_Static
1,2182.73,2170.38,2136.61
2,1253.59,1245.95,1312.33
3,954.905,876.144,935.715
4,831.318,773.688,760.02
5,775.73,825.945,856.275
6,775.679,780.474,768.634
7,762.915,734.512,777.191
8,748.014,708.249,705.372
